Season|Name|Description|LatinoURL|SpanishURL|EnglishURL|ImageURL
2|Sangre nueva|El Señor Burns necesita sangre del tipo 0 negativo, que Bart tiene. Y Homero está dipuesto a hacer que Bart se la done, pero no sin una buena recompensa.|https://r1---sn-x1x7sney.googlevideo.com/videoplayback?id=1f7082d6ecd864eb&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sney&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444280336844755&mt=1453244678&ip=181.165.189.64&ipbits=8&expire=1453273543&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=B7E1927DD8D6800EB5CD2FFABB05208771982609.B0EFA11444F57264488837E592C84465F932C0B9&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/7sOVW9GuAlJnNHqSEaSb8I51Mf7.jpg&w=200&h=110&zc=1
3|Papá Esta Loco|Bart deja su gorra roja en el lavarropas, por lo que todas las camisas de Homero se tiñen de rosa. Homero usa una de esas camisas rosas en la planta nuclear. Se lo toma por loco y se lo manda a un manicomio, donde conoce a un hombre que habla y camina como Michael Jackson. Estrella invitada: Michael Jackson (bajo el seudónimo de John Jay Smith).|https://r12---sn-x1x7sner.googlevideo.com/videoplayback?id=59243e1040ab30d2&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sner&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281086386365&mt=1453327806&ip=181.165.189.64&ipbits=8&expire=1453356688&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=9C45C5028C13B52842C11E24BE7A8D0B9F0B4560.AE0A75AE2F5369FE5EF93D59F0C6A955F5252C21&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/4FF7LnpvqQQKgixMoluxtcqAnEr.jpg&w=200&h=110&zc=1
3|El Patriotismo de Lisa|Lisa gana un viaje para toda la familia a Washington en un concurso de ensayos patrióticos del Reading Digest. Pero su fe en la democracia es severamente afectada cuando ve a un legislador aceptar un soborno.|https://r16---sn-x1x7sn7y.googlevideo.com/videoplayback?id=0f4fce1df20c34b1&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7y&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281407397734&mt=1453327904&ip=181.165.189.64&ipbits=8&expire=1453356768&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=859722C69BA70E5E2043C0E4BEBF7B165D9F9E77.345CE69A8BC5CA0CA7D2543131C2E5C0AC6C4F68&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/lRTUyhxBzYrtaC7YvKS1tDuYb6L.jpg&w=200&h=110&zc=1
3|El Dia que Cayo Flanders|El deseo de Homero de ver a Flanders arruinado se hace realidad cuando el religioso vecino de los Simpson deja su trabajo para poner una tienda de artículos para zurdos que no tiene éxito entre los ciudadanos de Springfield.|https://r5---sn-x1x7sner.googlevideo.com/videoplayback?id=94abf592a3203855&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sner&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281517092042&mt=1453328202&ip=181.165.189.64&ipbits=8&expire=1453357063&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=6C9B5B946DB2BA3FA5766066DDEF922940D96A00.7D5520944D81FE274669B82847E8A82DBB2E7FC8&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/og9K8u6xTF2eBSzxEjBvB5qOwhw.jpg&w=200&h=110&zc=1
3|El Pequeno Padrino|Después de un día de escuela particularmente malo, Bart cae dentro de un club de mafiosos. Se hace cantinero, pero cuando llega tarde después de que Skinner lo castigara, Skinner desaparece. Estrellas invitadas: Joe Mantegna y Neil Patrick Harris.|https://r5---sn-x1x7sn7r.googlevideo.com/videoplayback?id=c829975197aaf65a&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7r&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281168254291&mt=1453328300&ip=181.165.189.64&ipbits=8&expire=1453357148&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=28ACA6F8C16F72336810E5D65744BBBCC691E4F2.71563CEFF7CED0059E3AA4E8C2AB634C89A03804&key=ck2&ir=1&rr=12|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/llymRxYzp8cYnlgM6OE6175vWyY.jpg&w=200&h=110&zc=1
3|Homero al Diccionario|Cuando Homero salva por accidente a dos plantas nucleares se convierte en un héroe y es admirado por Lisa. El problema es que lo ha hecho sin saber cómo y siente que es un impostor mentiroso que no merece ningún reconocimiento. Mientras tanto, Bart y Milhouse han dejado de ser amigos porque la Sra. Van Houten considera que Bart es una mala influencia para su hijo. Estrellas invitadas: Magic Johnson, Jon Lovitz y Chick Hearn.|https://r15---sn-x1x7sn7r.googlevideo.com/videoplayback?id=52bbef27e0609a83&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7r&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281173427990&mt=1453328398&ip=181.165.189.64&ipbits=8&expire=1453357239&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=5B730634DDFDE58D813ED586E5819752782AAF0B.35F6FCD187F7EFB16916441992A90B5BD546491B&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/sikkdIYDCQtjmu5g7OMY6PLKRIx.jpg&w=200&h=110&zc=1
3|De Tal Padre, Tal Payaso|Krusty va a cenar de una vez por todas para agradecer a Bart por creer en él, y revela un secreto: su verdadero nombre es Krustofsky, y no ve a su padre desde hace más de veinte años, cuando decidió hacerse payaso en lugar de rabino. Ahora, Bart y Lisa tratan de reunir al payaso y al rabino. Estrella invitada: Jackie Mason.|https://r18---sn-x1x7sn7k.googlevideo.com/videoplayback?id=92efd0e784bb9a56&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7k&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281255219456&mt=1453328398&ip=181.165.189.64&ipbits=8&expire=1453357299&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=4D6BF57ED58378B94445F440D544778A3500AE1E.2CE81383B65F499BF4391DD53D1A856FC06E015E&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/txDISUpW1AZ5XaNesaOVFBbWh9N.jpg&w=200&h=110&zc=1
3|Especial de Noche de Brujas II|En la continuación del primer Especial de noche de brujas, tres historias más de horror. Lisa, Bart y Homero comen muchas golosinas y terminan teniendo pesadillas...: - Pesadilla de Lisa: Los Simpson, en un viaje, compran una garra de mono que concede cuatro deseos... pero no sin efectos secundarios. - Pesadilla de Bart: En una parodia de un episodio clásico de Twilight Zone, todos los habitantes de Springfield tienen que ser felices, caso contrario un monstruo les hará algo. Ese monstruo es conocido como Bart Simpson, el chico con poderes mentales. - Pesadilla de Homero: Homero es despedido de la planta nuclear y consigue trabajo como cavador de tumbas. Se duerme en una tumba y es elegido por Burns para dar su cerebro a un robot.|https://r2---sn-x1x7sney.googlevideo.com/videoplayback?id=e62fba91b2c4a9fc&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sney&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281329049782&mt=1453328493&ip=181.165.189.64&ipbits=8&expire=1453357405&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=3F2BF44285982E77C0A2FD370AACB8C6593F5F52.4E75E794350CE8721C85C87486AB6800242CEBC2&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/rABQXfeJ09gsahsYmPlhhX93Feu.jpg&w=200&h=110&zc=1
3|El Pony De Lisa|Después de decepcionar a Lisa por enésima vez, Homero decide que la mejor forma de recuperar su amor es comprándole lo que ella siempre ha anhelado, un pony. El problema para Homero es que necesita más dinero para mantener los gastos del animal y ese dinero lo consigue trabajando de noche en el Kwik-E-Mart.|https://r10---sn-x1x7sney.googlevideo.com/videoplayback?id=cfb9cec7a7006bcc&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sney&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281157096268&mt=1453328591&ip=181.165.189.64&ipbits=8&expire=1453357475&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=B2B08B5B56BDDEAC98C986E24940FA799B471790.A078CE0A83CB8ABCD09A3DE08B09AB13F5A096A2&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/6Q9ohrz7sbY30ueUvDp9IKs1L36.jpg&w=200&h=110&zc=1
3|Tardes de Trueno|Para relacionarse con Bart, Homero lo ayuda a construir un auto de carreras 'de caja de jabón'. Martin se accidenta durante las pruebas de clasificación y Bart tiene que decidir entre darle la espalda a su padre y ser el conductor suplente de Martin, o correr en su caja de jabón y resignarse a que Nelson gane.|https://r7---sn-x1x7snek.googlevideo.com/videoplayback?id=6ac1c4b3efe5c70c&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snek&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281485231917&mt=1453328698&ip=181.165.189.64&ipbits=8&expire=1453357633&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=064C1FF28E5CCEAA727FB377E159CD1C72AB6681.96FB251414D87E1243BCC8F4B8D4178EE3482BD4&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/miPQWtWWhrFPSQh4JHiq0cq3Atc.jpg&w=200&h=110&zc=1
3|Llamarada Moe|Homero inventa la bebida de moda en Springfield. Pero cuando Moe le roba la receta y produce con ella el suceso de su taberna, Homero busca venganza. Estrellas invitadas: Jo Ann Harris y Aerosmith.|https://r12---sn-x1x7snek.googlevideo.com/videoplayback?id=f6181c8140295bbd&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snek&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281324332263&mt=1453328809&ip=181.165.189.64&ipbits=8&expire=1453357688&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=989C36081E8C2DEC25133AF0BA23D28615F38369.4236AA05B91E0A8BD8D89AE737D13F9EE05F78F4&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/4IWlg0MJxv7NES4rNLGLD3aJVuT.jpg&w=200&h=110&zc=1
3|Burns y Los Alemanes|La decisión de Burns de vender la Planta Nuclear a unos empresarios alemanes por $ 100.000.000 provoca varios cambios en la compañía, empezando por el despido del inspector de seguridad, Homero Simpson.|https://r5---sn-x1x7snel.googlevideo.com/videoplayback?id=2a74f72a772b2d85&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snel&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281508748049&mt=1453328908&ip=181.165.189.64&ipbits=8&expire=1453357753&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=7DB9224A5E3CB64A334E3D4593F4DA7A16D2069A.517EC3DB57110407DF679966CC3F3BD621E08D22&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/71J9UlBaYqZ56QdPXHbxo9HnogP.jpg&w=200&h=110&zc=1
3|Me Case con Marge|La posibilidad de que Marge vuelva a estar embarazada, hace que Homero recuerde los días en que él y Marge esperaban el nacimiento de Bart, allá por el año 1980. Eran unos días difíciles para la feliz pareja que, después de engendrar a su hijo antes del matrimonio, luchaban por conseguir un poco de estabilidad familiar, cosa que Homero encontró en la Planta de Energía Nuclear de Springfield.|https://r17---sn-x1x7sn7k.googlevideo.com/videoplayback?id=42384a5b4305352f&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7k&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281264663689&mt=1453328908&ip=181.165.189.64&ipbits=8&expire=1453357811&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=B1FE179C6EE04C3F6A8ED492A9600E02D009E099.9311A22CBE27CAFFACB15FB349F0475D0D7EEBB9&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/6aG08CcX9iD8Mwvc8ZFhrOquqmW.jpg&w=200&h=110&zc=1
3|Bart y la Radio|Es el décimo cumpleaños de Bart. Recibe un micrófono de radio, con el que empieza a hacer bromas a todo el mundo, incluyendo hacerse pasar por un tal Timmy O Toole, quien se cayó en un pozo. Estrella invitada: Sting, que interpreta la canción We are Sending Our Love Down The Well.|https://r6---sn-x1x7sn7r.googlevideo.com/videoplayback?id=07c3d1a502aeda09&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7r&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281323473168&mt=1453328999&ip=181.165.189.64&ipbits=8&expire=1453357870&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=9276341C580B5A1E2A7BB13E341F0312421DB195.356E30CA113D3ECFBF32A85F4817E00CB5C3FE92&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/ovp2WSTOlpUzPCC58UtYFjZ7Yox.jpg&w=200&h=110&zc=1
3|Los Pronosticos de Lisa|Lisa descubre que sabe predecir los resultados de los partidos de fútbol americano, lo que la acerca a Homero. Pero Lisa se da cuenta de que su relación puede terminar con la temporada.|https://r8---sn-x1x7sn7k.googlevideo.com/videoplayback?id=95e12114efaad3f7&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7k&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281923779191&mt=1453329092&ip=181.165.189.64&ipbits=8&expire=1453357941&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=341BCCD8BB5F382E75F7EEBA048C04C0994973FB.381AEAB5F593C6D8404B4034E8241B6E3970890E&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/7J73bE1B0bveXjDThkQnHRsVC1d.jpg&w=200&h=110&zc=1
3|Homero se Queda Solo|Marge se rebela contra sus días de amas de casa y se toma unas vacaciones sola en Rancho Relaxo, dejando a Bart y Lisa con Patty y Selma y a Maggie con Homero. Pero Maggie la extraña y se va en su búsqueda.|https://r8---sn-x1x7snl7.googlevideo.com/videoplayback?id=cc73f4cfbd84f575&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snl7&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281570280221&mt=1453329092&ip=181.165.189.64&ipbits=8&expire=1453357997&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=01033CAE691C88F31866AFE9C879B83D898C5DE3.1991700B5073572A5217833464C08F3B3DCFC03B&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/cVIHYgJozLLOIypGSB5FZeVerz3.jpg&w=200&h=110&zc=1
3|Bart, el Amante|Tiene el nombre del 23º presidente de EE. UU, la cara de Gordie Howe y habla como un francés. Es el nuevo amante por carta de la señora Krabappel, o la nueva broma de Bart. Mientras, Homero hace una cucha para el perro y aprende a no decir groserías.|https://r5---sn-x1x7snl7.googlevideo.com/videoplayback?id=6c1241e979963e25&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snl7&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281328424603&mt=1453329186&ip=181.165.189.64&ipbits=8&expire=1453358119&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=AA009AF94C1E2DCACBE1B0F8CD4CD99BCE89A332.3BF99220E902CB1F801F029DF0BF887C2D239EE1&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/4pdG7TQPqOurobhQRskP7e5s8dT.jpg&w=200&h=110&zc=1
3|Homero al Bat|Burns apuesta $ 1.000.000 a que el equipo de su compañía puede ganarle al de una planta competidora. Para hacerlo, reemplaza su equipo regular de la compañía con Roger Clemens, Wade Boggs, Ken Griffey Jr., Steve Sax, Don Mattingly, Ozzie Smith, Darryl Strawberry, Jose Canseco, Mike Scoscia, todos profesionales del softball. Estrellas invitadas: Jon Lovitz, Terry Cashman.|https://r12---sn-x1x7snek.googlevideo.com/videoplayback?id=9dd9b4a7f2cac0fb&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snek&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281353978871&mt=1453329302&ip=181.165.189.64&ipbits=8&expire=1453358171&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=716460A20854109A86C70C83AC5239A47416593F.AB7351162BF5858D971FDD968DBB93C62F356264&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/8EYD0fwqtlEsoaSR0CRzpIyuOEn.jpg&w=200&h=110&zc=1
3|Vacaciones distintas|Luego de hacer el test CANT (Career Aptitude Normalization Test), Lisa descubre que su destino es ser ama de casa, mientras que el de Bart es ser policía. Mientras Bart disfruta de su autoridad, Lisa se deprime y se rebela robando los libros para maestros de toda la escuela. Estrella invitada: Steve Allen.|https://r9---sn-x1x7snel.googlevideo.com/videoplayback?id=181c126467e5800a&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snel&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281353142005&mt=1453329302&ip=181.165.189.64&ipbits=8&expire=1453358231&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=3821B5C54FD9C6192D35DF04DAB9D9185961D214.166DA825358586EB9D9018AFEF182FAFB154AB42&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/56WoSO35N1WGYKR8g5A1cR8cjva.jpg&w=200&h=110&zc=1
3|Nuestro Mejor Amigo|Cuando Ayudante de Santa tiene el estómago torcido, los Simpson se sacrifican para poder pagar la operación que le salva la vida. Pero cuando la actitud de la familia cambia por los sacrificios el perro se escapa y se convierte en uno de los perros de combate de Burns.|https://r15---sn-x1x7sn7y.googlevideo.com/videoplayback?id=0f19f7bc1d9d6d79&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sn7y&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281314123277&mt=1453329418&ip=181.165.189.64&ipbits=8&expire=1453358288&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=7B54B7BCE8C96CEF4AE49124F89B0F9539DF0160.44F1309B863E6BC342D2BDDD4FAA05DF2B012E7F&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/m9mO02mvFWhuQFqli2FHuuQEEB4.jpg&w=200&h=110&zc=1
3|Homero el Campirano|Después de una mala experiencia en el cine, Homero va a un bar donde descubre a una cantante llamada Lurleen Lumpkin. Ahora, el Coronel Homero es su representante, para disgusto de Marge. Estrella invitada: Beverly DAngelo.|https://r8---sn-x1x7snek.googlevideo.com/videoplayback?id=3c2ab9e195673485&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snek&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281328607317&mt=1453329418&ip=181.165.189.64&ipbits=8&expire=1453358335&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=A861329897C2B9E56A8A11C72D91A9F724833E99.AAD933C4B906152A07AAF9FBD4EC77D1F8405212&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/w4FrjH8jqjUBMAp2yzUOX3Vkbz.jpg&w=200&h=110&zc=1
3|El Viudo Negro|Se le concede a Bob Patiño la libertad condicional, y se casa con Selma. Pero Bart sospecha que Bob tiene otras intenciones.|https://r4---sn-x1x7sner.googlevideo.com/videoplayback?id=c94c13d38537d4a1&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7sner&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281394375296&mt=1453329530&ip=181.165.189.64&ipbits=8&expire=1453358384&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=73B1F2986F9D08CF68938EFB179BD11C8AFFF79D.3B2BE060497852B8D99885BF05D96F69EEB3903A&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/rHajuh5v7uJy4anIQ42uGPtdbxT.jpg&w=200&h=110&zc=1
3|El Rock de Otto|Otto pierde su trabajo de conductor del micro de la escuela, parcialmente porque no tiene licencia, y, después de que lo echaran de su departamento, se va a vivir con los Simpsons. Estrellas invitadas: Christopher Guest, Michael McKean y Harry Shearer.|https://r6---sn-x1x7snes.googlevideo.com/videoplayback?id=38f3ab256e91a3d9&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snes&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281692002932&mt=1453329530&ip=181.165.189.64&ipbits=8&expire=1453358456&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=8D78C9D76D6F5D1D8B5B8583EAABCDBCA9FDC75E.88B20D68B945C64CCBD82ECD7F9CCD89188B3037&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=http://3.bp.blogspot.com/-aXz8WKqdRfU/Vhx7ClzdUzI/AAAAAAAAP8Y/ONtGl4Irncs/s1600/3x22.jpg&w=200&h=110&zc=1
3|Milhouse se Enamora|La amistad entre Bart y Milhouse está en peligro cuando Milhouse dale con una chica, sin que el padre de ella lo sepa. Mientras, Homero trata de perder peso escuchando una cinta subliminal. Estrella invitada: Kimmy Robertson.|https://r3---sn-x1x7snle.googlevideo.com/videoplayback?id=1ab5236736eda6e4&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snle&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281587013187&mt=1453329642&ip=181.165.189.64&ipbits=8&expire=1453358521&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=932EFA9A4FA5F6D1C4709D98FF4B88CFDEFBFD27.45E5CC3FCE6DC092A99ABB07A3A3D3CCC99B0A98&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/z6odqrEhZT0JsdaKPf50k4AJ2Ub.jpg&w=200&h=110&zc=1
3|El es mi Hermano|Herbert Powell vuelve, y pide a los Simpson ayuda para llevar a cabo una idea que tuvo para un invento, usando el dinero que Homero ganó en el Premio Montgomery Burns por Logros Destacados en el Campo de la Excelencia. Estrellas invitadas: Joe Frazier y Danny DeVito.|https://r17---sn-x1x7snel.googlevideo.com/videoplayback?id=5a07082d6a9cc49f&itag=18&source=webdrive&begin=0&requiressl=yes&mm=30&mn=sn-x1x7snel&ms=nxu&mv=m&pl=20&mime=video/mp4&lmt=1444281458760455&mt=1453329745&ip=181.165.189.64&ipbits=8&expire=1453358581&sparams=ip,ipbits,expire,id,itag,source,requiressl,mm,mn,ms,mv,pl,mime,lmt&signature=A7BFCA847EC8EAAB1F723F213F0E50E93E7FF4B0.3B756C4E947E12903653DDAC8FD1E3CEF16A0D7E&key=ck2|||https://www.simpsonizados.org/api/imagen.php?src=https://image.tmdb.org/t/p/original/5fgDIquGSAekToQmO7bCQbgpqCV.jpg&w=200&h=110&zc=1
